user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
EliPOTllc,48370519,2024-08-31T22:14:49Z,8677039,Iznik pottery,1243339434,2024-08-31T22:42:33Z,/* References */,146
Grace Chinonye Nnorom,48370516,2024-08-31T22:13:04Z,63498192,User talk:Closed Limelike Curves,1243336743,2024-08-31T22:19:21Z,"/* Question from Grace Chinonye Nnorom (22:19, 31 August 2024) */ new section",295
88.2.1z,48370514,2024-08-31T22:12:35Z,38528086,Helong language,1243335953,2024-08-31T22:13:20Z,,-42
Abu Imad al-Haydari,48370505,2024-08-31T22:09:01Z,49976712,Majalis al-muminin,1243335680,2024-08-31T22:11:03Z,,55
Fredlover100,48370504,2024-08-31T22:08:49Z,8179770,Sol Bamba,1243335471,2024-08-31T22:09:43Z,,0
Beanie05,48370503,2024-08-31T22:08:33Z,596902,Air Training Corps,1243336012,2024-08-31T22:13:49Z,Added additional information for cadets reaching the age of 18 to align with recent changes to the organisation.,267
Karimdrdr,48370501,2024-08-31T22:08:10Z,72801756,2024 Algerian presidential election,1243337201,2024-08-31T22:23:02Z,,31
Blakekatanic,48370490,2024-08-31T22:04:55Z,574536,List of United States presidential assassination attempts and plots,1243336995,2024-08-31T22:21:28Z,"/* Donald Trump */ Attempted Assassination in Butler, Pennsylvania",785
Christian carrigg,48370489,2024-08-31T22:03:18Z,1167046,3rd Infantry Regiment (United States),1243334960,2024-08-31T22:06:23Z,updated current commander,-1
Megaman.legends2,48370482,2024-08-31T22:01:12Z,77762724,User:Megaman.legends2,1243335627,2024-08-31T22:10:44Z,[[WP:AES|←]]Created page with '{{Infobox | title            = forever. The Original Broadcast 2003 | image            = [[file:example.jpg]] | caption          = CC NC-BY-SA #TeamSMEx2Productions | name             = null | child            = null | subbox           = null }}',245
Sapiensaa,48370473,2024-08-31T21:57:41Z,27585,Statistical population,1243336121,2024-08-31T22:14:42Z,"Corrected grammatical errors, improved sentence clarity, and adjusted punctuation for consistency.",-9
Thunderbolts 77,48370469,2024-08-31T21:56:43Z,31119283,Tyler Johnson (ice hockey),1243333676,2024-08-31T21:58:22Z,,82
IdeaSmith22,48370468,2024-08-31T21:56:37Z,283902,Kikinda,1243334112,2024-08-31T22:01:00Z,/* Transport */,-23
LilDunnery09,48370466,2024-08-31T21:55:59Z,11981634,"Taylor High School, New Stevenston",1243335025,2024-08-31T22:06:49Z,/* Notable former pupils */,42
Bish1884,48370460,2024-08-31T21:54:09Z,72812064,David Ozoh,1243333134,2024-08-31T21:55:08Z,Added content,0
Salemsurvivor92,48370454,2024-08-31T21:53:14Z,758000,Tom Dooley (song),1243333335,2024-08-31T21:56:18Z,"In the song Going Across The Mountain by Pete Seeger on his album “Dangerous Songs?” He gives an epigraph before singing about how Frank Proffitt is the one who wrote Tom Dooley, and “taught it to all of us”, crediting Going Across The Mountain to Proffitt before resuming the song",7
Renamed user d88de22232650761dfe73ee571f66f60,48370441,2024-08-31T21:50:53Z,77762658,User:Renamed user d88de22232650761dfe73ee571f66f60,1243333145,2024-08-31T21:55:14Z,"[[WP:AES|←]]Created page with 'Hi, I'm voirette, I'm 17 years old and this is my wikipedia page!'",65
Pacurylo,48370436,2024-08-31T21:49:30Z,9843026,Life in Your Way,1243334555,2024-08-31T22:03:44Z,Updated recent events,163
RandomGuyOnTheWeb,48370427,2024-08-31T21:45:23Z,2383713,Pick-and-place machine,1243332792,2024-08-31T21:52:53Z,/* 2000 to present */ There is a section after that is 2010 onwards,-10
PatrickDCA,48370425,2024-08-31T21:45:10Z,9593024,Harvard Department of Social Relations,1243332292,2024-08-31T21:49:34Z,,81
Iloveaka264,48370409,2024-08-31T21:40:11Z,39292369,Ark Kings Academy,1243331273,2024-08-31T21:43:46Z,Fixed Typo,0
JamieFrederick272,48370402,2024-08-31T21:38:39Z,77762570,User:JamieFrederick272,1243330488,2024-08-31T21:39:01Z,[[WP:AES|←]]Created page with '.',1
Haghayegh tarikh,48370400,2024-08-31T21:37:37Z,44964046,List of people known as the Conqueror,1243331078,2024-08-31T21:42:41Z,,11
AnonymousGreenBean57,48370397,2024-08-31T21:35:29Z,913655,Newark Academy,1243331268,2024-08-31T21:43:45Z,,255
Crescant,48370395,2024-08-31T21:35:15Z,1935334,History of the Jews in Egypt,1243330361,2024-08-31T21:38:19Z,/* Ottoman rule (1517 to 1914) */,212
Tuan421V,48370381,2024-08-31T21:30:44Z,50943232,Deutsches Haus Ho Chi Minh City,1243332335,2024-08-31T21:49:53Z,Some update,635
Evnwashere,48370375,2024-08-31T21:28:51Z,73803975,Bun (software),1243330322,2024-08-31T21:38:06Z,"Removing likely ChatGPT generated section, we feel Wikipedia isn’t a place for benchmark numbers, and I’m sure Wikipedia moderation would agree. - bun moderation team | Undid revision [[Special:Diff/1242763085|1242763085]] by [[Special:Contributions/87.205.158.131|87.205.158.131]] ([[User talk:87.205.158.131|talk]])",-1854
XTONE BLAQ,48370372,2024-08-31T21:28:43Z,77762549,User talk:XTONE BLAQ,1243329907,2024-08-31T21:35:51Z,Biography,265
Mr.NobodyTx,48370364,2024-08-31T21:25:29Z,876181,Motorcycle club,1243335072,2024-08-31T22:07:06Z,All,-2108
Babu Africana,48370362,2024-08-31T21:25:15Z,77762646,User talk:Babu Africana/Sample page,1243332456,2024-08-31T21:50:41Z,[[WP:AES|←]]Created page with 'Babu Africana Alias Benson Mukami Is A Multi-Gifted Young Man Who Seems To Be In A Mission To Change The Dynamics In The World About The Obsolete Systems Which He Believes They Are Derailing The Moving Forward Of The World.',223
Skibiditoiletlover2000,48370361,2024-08-31T21:25:11Z,61713027,Richie Tozier,1243328292,2024-08-31T21:27:23Z,/* Fictional character biography */,69
Anlntph,48370360,2024-08-31T21:25:05Z,77762495,User:Anlntph,1243328052,2024-08-31T21:26:09Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Alabama_at_Birmingham/Psychology_Capstone_(Fall_2024)]].,219
Aaaa0001,48370356,2024-08-31T21:24:27Z,71478,Exotic matter,1243328202,2024-08-31T21:26:55Z,Fixed broken redirect,12
Mooseknuckles123,48370345,2024-08-31T21:21:35Z,12676820,Reichert,1243327970,2024-08-31T21:25:41Z,,48
Ace ofspades5,48370343,2024-08-31T21:20:52Z,61713027,Richie Tozier,1243327693,2024-08-31T21:24:13Z,/* Fictional character biography */,16
Asamadi1,48370341,2024-08-31T21:19:22Z,77762469,User:Asamadi1,1243326946,2024-08-31T21:20:13Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Calgary/Earth_209_-_Introduction_to_Geology_(Fall_2024)]].,223
Uploader Grigory,48370338,2024-08-31T21:18:00Z,19394651,Homelessness,1243334577,2024-08-31T22:03:51Z,,125
Kaywee08,48370337,2024-08-31T21:17:52Z,4136665,Sloan Wainwright,1243327867,2024-08-31T21:25:09Z,,0
Quiarados,48370323,2024-08-31T21:11:51Z,74467546,Template:Crosswords,1243344795,2024-08-31T23:21:24Z,sorting constructors by nationality rather than... whatever was going on previously,-386
Ayavuya Tyhaliti,48370320,2024-08-31T21:10:42Z,22341302,User talk:Jeffrey R. Clark,1243326983,2024-08-31T21:20:24Z,"/* Question from Ayavuya Tyhaliti on Georgia State Route 257 (21:20, 31 August 2024) */ new section",289
Derwoo Soundboy,48370307,2024-08-31T21:06:20Z,77762476,User:Derwoo Soundboy,1243327142,2024-08-31T21:21:13Z,[[WP:AES|←]]Created page with ''''Shawn Robinson''' (Born November 24th) Know professionally as '''Derwoo aka Soundboy'''Is an American Rapper Born in Detroit and Raised in California. Now back in his hometown of Detroit.',190
Kaileeh,48370290,2024-08-31T21:00:33Z,77762456,User:Kaileeh,1243326266,2024-08-31T21:15:57Z,User has enrolled in [[Wikipedia:Wiki_Ed/Lone_Star_College_-_Kingwood/Environmental_Science_3_(Fall)]].,203
Emmie.li,48370284,2024-08-31T20:59:19Z,1328945,Ritter Sport,1243323941,2024-08-31T20:59:39Z,,0
Straykidsducksarethebest,48370283,2024-08-31T20:59:17Z,77762409,User:Straykidsducksarethebest/Sample page,1243324414,2024-08-31T21:03:12Z,Creating sandbox,1736
Gwilliams100,48370282,2024-08-31T20:58:41Z,77762394,User:Gwilliams100,1243323875,2024-08-31T20:59:18Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland_College_Park/SLLC280_Mythology_of_the_Oppressed_(Fall_2024)]].,249
Azza511,48370281,2024-08-31T20:58:36Z,47072,Catherine of Valois,1243324325,2024-08-31T21:02:27Z,/* Cultural depictions */,25
JaneZJYu,48370269,2024-08-31T20:52:52Z,4829801,Wang Wenyi,1243330003,2024-08-31T21:36:22Z,/* Protests */,439
Tomnpwort,48370253,2024-08-31T20:47:28Z,1135769,Ukrainian Air Force,1243324630,2024-08-31T21:04:49Z,/* F-16 procurement */,38
Ssali Israel,48370243,2024-08-31T20:42:41Z,77762461,User:Ssali Israel,1243326601,2024-08-31T21:18:15Z,[[WP:AES|←]]Created page with 'Ssali Israel is a Ugandan bron in 1995 live in entebbe town',59
Aproductofben,48370241,2024-08-31T20:41:24Z,75696600,Jewel Box Lounge,1243321911,2024-08-31T20:46:54Z,"Updated to include the founder's name, and other descriptive information to introduction. Removed duplication of founding year in description and first sentence of History section.",120
Power-Experiment,48370240,2024-08-31T20:41:01Z,126884,"LaFayette, New York",1243321318,2024-08-31T20:43:27Z,/* Attractions */,14
AvidReader2024,48370227,2024-08-31T20:35:46Z,25197311,Jake Adelstein,1243321872,2024-08-31T20:46:43Z,Updated with more recent work (2023 podcast) and author bio pages as external links.,391
Anonimun001,48370220,2024-08-31T20:33:17Z,77266055,Patriots for Europe,1243320345,2024-08-31T20:37:04Z,No valid source,-395
BrianNether,48370219,2024-08-31T20:33:07Z,1221008,Title character,1243320001,2024-08-31T20:34:25Z,Fixed a typo,-1
Fluffsinfosheet,48370207,2024-08-31T20:29:45Z,77762263,User:Fluffsinfosheet,1243319440,2024-08-31T20:30:23Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Notre_Dame/Latinx_Art_and_Activism_(Fall_2024)]].,205
Chip Wiseman,48370200,2024-08-31T20:27:22Z,74985002,Talk:Blue Eye Samurai,1243319291,2024-08-31T20:29:21Z,Topic: Pronouns for Mizu,566
Rajasthani 07,48370197,2024-08-31T20:25:48Z,23041891,Rajasthani people,1243319121,2024-08-31T20:28:13Z,"Undid revision [[Special:Diff/1242917310|1242917310]] by [[Special:Contributions/Dewritech|Dewritech]] ([[User talk:Dewritech|talk]]) Jangid is a carpenter caste and not a brahmin caste, khandelwal is a vaishya/baniya caste and not a brahmin caste. Rankawat is a vaishnava brahmin caste predominantly in Marwar Region",-38
Ravenfefe1,48370193,2024-08-31T20:22:48Z,77762258,User:Ravenfefe1/sandbox,1243319168,2024-08-31T20:28:39Z,Dr. Kardos Doktor!,64
Emsphots,48370189,2024-08-31T20:21:11Z,77762242,User:Emsphots,1243318762,2024-08-31T20:25:48Z,[[WP:AES|←]]Created page with 'I',1
MahurinMel,48370175,2024-08-31T20:14:35Z,24227534,Mad Max,1243317442,2024-08-31T20:16:08Z,,14
WmCHJr,48370166,2024-08-31T20:11:25Z,17374320,List of burials at Arlington National Cemetery,1243321253,2024-08-31T20:42:58Z,/* R */,141
Mastergilly1,48370165,2024-08-31T20:11:14Z,61631344,Beabadoobee,1243316944,2024-08-31T20:13:04Z,/* Discography */,20
Punta95,48370164,2024-08-31T20:10:58Z,46652181,Talk:Dani Olmo,1243318204,2024-08-31T20:21:44Z,/* Semi-protected edit request on 31 August 2024 */ new section,122
BorneoIsland,48370160,2024-08-31T20:09:46Z,29524021,Pierre Dubois (author),1243316793,2024-08-31T20:11:52Z,,14
Benio111111!!,48370159,2024-08-31T20:09:08Z,75143160,Bash in Berlin,1243316485,2024-08-31T20:09:32Z,Everything.,242
Tommyboy329,48370155,2024-08-31T20:08:36Z,5346532,Terry Draper,1243332649,2024-08-31T21:51:57Z,Added Drapers birthday and fixed minor grammatical errors,311
YoungsheldonIRL,48370152,2024-08-31T20:07:33Z,13621134,Lincoln family,1243316760,2024-08-31T20:11:35Z,,-219
LhinTizzy,48370148,2024-08-31T20:05:40Z,73313623,Samuel Joeckel,1243326453,2024-08-31T21:17:21Z,I provided more detail with quotations from the American Association of University Professors and the Foundation for Independent Research in Education. I updated Joeckel's situation: he settled out of court with the university. I added a section on his mountain biking.,5016
Jamiholt,48370143,2024-08-31T20:04:28Z,56905992,Holton High School,1243317077,2024-08-31T20:13:50Z,Added HHS Fight Song; Wildcat Victory.,37
Personpersonepidote,48370140,2024-08-31T20:03:34Z,12292404,Chinese mystery snail,1243315916,2024-08-31T20:05:53Z,,28
Vikey Grelluping,48370134,2024-08-31T20:01:46Z,41974531,L8 CMMR,1243316685,2024-08-31T20:11:05Z,,-5
PVGTOPG,48370125,2024-08-31T19:59:42Z,2292497,Video game addiction,1243322576,2024-08-31T20:51:04Z,,250
69chodemuncher,48370124,2024-08-31T19:59:32Z,73180049,Rory Amon,1243342738,2024-08-31T23:08:58Z,/* Child sex charges */Improved information,118
Aatif70,48370123,2024-08-31T19:59:30Z,3353983,Parbhani,1243315206,2024-08-31T20:01:46Z,Added one of the best schools of Marathwada region which is in the city,16
EeMalm,48370120,2024-08-31T19:59:09Z,62437781,List of vertical-lift bridges,1243315099,2024-08-31T20:01:09Z,"/* Sweden */Factual error, the motorway bridge isnt vertical.",-28
Orderlynod,48370118,2024-08-31T19:58:38Z,13432238,American Academy of Acupuncture and Oriental Medicine,1243314911,2024-08-31T20:00:16Z,,153
Mrtrevorwhite56,48370117,2024-08-31T19:58:27Z,75601362,The Crow Girl,1243314880,2024-08-31T20:00:06Z,/* Cast and characters */Added content,33
Rax.pz,48370111,2024-08-31T19:56:18Z,12292404,Chinese mystery snail,1243314539,2024-08-31T19:58:18Z,an amazing geometry dash,26
ShawonAhmed007,48370108,2024-08-31T19:55:14Z,77762102,User talk:ShawonAhmed007,1243314293,2024-08-31T19:56:55Z,/* Motivation */ new section,475
King Ninnong,48370105,2024-08-31T19:54:39Z,2564834,Mud bath,1243314120,2024-08-31T19:56:04Z,,3
Lalitadityaaa,48370104,2024-08-31T19:54:20Z,2503615,Ajit Singh of Marwar,1243314416,2024-08-31T19:57:41Z,Fixed typo,2
Shivampandey211,48370082,2024-08-31T19:48:49Z,77762701,User:Shivampandey211,1243334821,2024-08-31T22:05:32Z,"[[WP:AES|←]]Created page with '<gallery> Shivam_Pandey.webp| </gallery>'''Shivam Pandey ✓ ''' {| class=""wikitable"" !Born |Sultanpur,Uttar Pradesh, India |- !Occupations  | *Medical & Health (Artemis Hospital) *Artist      *activist |- !Years active |2021–Present |} '''Shivam Pandey''' was born on 18 July 1998 in Uttar Pradesh, India. His father D.N Pandey hails from Sultanpur district in Uttar Pradesh.'",378
ROCA2505,48370079,2024-08-31T19:47:38Z,77762062,User:ROCA2505/sandbox,1243313056,2024-08-31T19:49:36Z,"[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->  ==Small arms== {| class=""wikitable"" |- bgco'''avish '''cc !Model!!Type!!Caliber!!Origin!!Image!!Details |- ! colspan=""6"" |Pistols |- | [[Nagant M1895]] ||[[Revolver]] || [[7.62×38mmR|7.62×38mm]] ||{{Flag|Russian Empire}} ||[[File:Nagant_Revolver.jpg|230px]]|| Limited use with a large stock. 7 round cylinder |- | [[TT pistol|Tokarev TT-33]]{{fact|date=May 2023}} || [[Semi-automatic pistol]]||7.62×25mm Toka...'",73039
Bigdiic43,48370076,2024-08-31T19:46:23Z,65834,Schindler's List,1243313030,2024-08-31T19:49:16Z,Skibidi toilet,106
Randomgenerateduser,48370070,2024-08-31T19:44:26Z,74118222,Daryush Shokof,1243314028,2024-08-31T19:55:35Z,,33
Vanished user 7d219548f8cefd64385b23f80ed07d25,48370069,2024-08-31T19:44:19Z,43385491,JK Lakshmipat University,1243312632,2024-08-31T19:46:45Z,,-16
Jahs-tech,48370066,2024-08-31T19:43:32Z,44777,Complete lattice,1243314338,2024-08-31T19:57:13Z,,22
LC2024,48370064,2024-08-31T19:43:00Z,23473393,User talk:Cullen328,1243317079,2024-08-31T20:13:50Z,"/* Question from LC2024 (20:13, 31 August 2024) */ new section",335
GrootWors,48370063,2024-08-31T19:42:18Z,6121084,Rassie Erasmus,1243312520,2024-08-31T19:46:07Z,Correction of Mr Erasmus's Middle name,34
Mrxamazing10,48370062,2024-08-31T19:42:05Z,75143160,Bash in Berlin,1243312206,2024-08-31T19:44:06Z,/* Results */,87
Winnie the pooh blood and honey 2,48370061,2024-08-31T19:41:57Z,57997702,Locke & Key (TV series),1243312365,2024-08-31T19:45:02Z,/* Season 1 (2020) */,-636
Mia.cancilla,48370059,2024-08-31T19:41:42Z,73836277,Eric Nascimento,1243312052,2024-08-31T19:43:05Z,/* Personal life */updated job title,-26
Panorama4526,48370057,2024-08-31T19:41:12Z,19752979,LTE (telecommunication),1243312984,2024-08-31T19:48:59Z,"Link the Skype and Google Talk pages to make it readers to get to know them more easily, as Skype is not that wide-spread today and Google Talk is defunct for a few years",8
Vanished user 9a08bd7f45bd35626fb699274db6c69d,48370053,2024-08-31T19:40:44Z,75726993,Call of Duty: Black Ops 6,1243312593,2024-08-31T19:46:29Z,/* top */made it true,49
Thatisme666,48370052,2024-08-31T19:40:42Z,383829,Talk:Bulgars,1243312595,2024-08-31T19:46:29Z,/* According to modern Genetic studies neither the ancient bulgars nor the modern bulgarians have any significant asian admixture */ new section,765
AmeliaLaR,48370048,2024-08-31T19:40:21Z,77762030,User:AmeliaLaR,1243311770,2024-08-31T19:41:25Z,User has enrolled in [[Wikipedia:Wiki_Ed/Marymount_University_-_FLP_Program/FLP511AB_(Fall_2024)]].,195
Juliagrace8864,48370046,2024-08-31T19:40:07Z,198507,Scientific theory,1243312600,2024-08-31T19:46:35Z,Added a sentence about how to support your hypothesis.,302
Rina Geerman,48370045,2024-08-31T19:40:02Z,58203383,List of people who disappeared mysteriously: 1990–present,1243312667,2024-08-31T19:47:02Z,Disappearance of my son Giorino Leer,431
SGTOSB,48370042,2024-08-31T19:39:35Z,51106192,Skin gambling,1243312071,2024-08-31T19:43:15Z,,35
MesonMoson,48370038,2024-08-31T19:37:38Z,77762088,User:MesonMoson,1243313804,2024-08-31T19:54:31Z,test1,54282
Fabs101774,48370033,2024-08-31T19:35:36Z,54878152,Joshua Ribera,1243311171,2024-08-31T19:37:28Z,Corrected unsubstantiated claims,-84
SirNuma42,48370031,2024-08-31T19:33:58Z,2529008,Through the Looking Glass (Siouxsie and the Banshees album),1243316892,2024-08-31T20:12:39Z,/* History */,35
Dragoarms,48370026,2024-08-31T19:31:56Z,59462306,Myrianthus arboreus,1243310827,2024-08-31T19:35:02Z,Added local name for Myrianthus arboreus from eastern Gabon.,32
Gary Bellerose,48370022,2024-08-31T19:30:08Z,10205,Talk:Electromagnetic spectrum,1243311444,2024-08-31T19:39:20Z,"/* Is the 'Energy per Photon' correct for LF, VF and ULF radio frequencies correct? */ new section",486
Gcnewber,48370019,2024-08-31T19:28:54Z,77761988,User:Gcnewber,1243310064,2024-08-31T19:29:42Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Alabama_at_Birmingham/Psychology_Capstone_(Fall_2024)]].,219
Muwuslili,48370008,2024-08-31T19:26:43Z,3710959,Moss Landing Power Plant,1243311193,2024-08-31T19:37:38Z,"adjusted some citation links, which were dead but available via web.archive",676
Ansh7711,48370002,2024-08-31T19:26:13Z,39579465,Eccleston Square Hotel,1243311886,2024-08-31T19:42:14Z,Removed promotional links,0
Zak567,48369997,2024-08-31T19:25:05Z,16801172,Religion in Tunisia,1243309544,2024-08-31T19:25:55Z,Undid revision [[Special:Diff/1241255736|1241255736]] by [[Special:Contributions/200.121.6.219|200.121.6.219]] ([[User talk:200.121.6.219|talk]]),-1
