user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
DemonicGenesis,48515627,2024-09-29T14:57:58Z,453785,William Saunders (botanist),1248445513,2024-09-29T15:20:56Z,Linking and one state clarification,171,0,0,False,2024-09-29T15:34:06Z,0.009,True,True
Etsecretarycish,48515619,2024-09-29T14:55:52Z,49590286,International Committee of Historical Sciences,1248445577,2024-09-29T15:21:16Z,,75,0,0,False,2024-09-29T15:24:41Z,0.002,True,True
Misaki Ohta in Wroclaw,48515612,2024-09-29T14:53:40Z,19974937,12-cube,1248442457,2024-09-29T15:01:44Z,[[WP:AES|←]]Removed redirect to [[Hypercube#Graphs]],16,2,0,True,2024-09-29T15:26:11Z,0.017,True,True
OpaehMarina,48515579,2024-09-29T14:49:36Z,73075680,Eurovision Song Contest 2024,1248441068,2024-09-29T14:52:56Z,/* Location */New conteny,8,2,0,True,2024-09-29T14:58:51Z,0.004,True,True
Chopsteraight,48515591,2024-09-29T14:49:25Z,4851841,Big League,1248442958,2024-09-29T15:04:53Z,Added content,96,0,0,False,,,False,False
Okaberintaruo,48515581,2024-09-29T14:47:15Z,76710680,ARM (film),1248440578,2024-09-29T14:49:50Z,/* Cast */Added Harish Uthaman in the cast list,29,0,0,False,2024-09-29T14:52:16Z,0.002,True,True
Terinkw,48515580,2024-09-29T14:47:07Z,16283969,Wikipedia:Sandbox,1248440505,2024-09-29T14:49:20Z,,6,2,0,True,,,False,False
Busted918,48515576,2024-09-29T14:45:56Z,68012778,Ty Burns,1248440357,2024-09-29T14:48:14Z,,147,7,0,True,2024-09-29T14:50:33Z,0.002,True,True
Kazi izaz hossain,48515575,2024-09-29T14:45:46Z,77997432,User:Kazi izaz hossain,1248441381,2024-09-29T14:55:14Z,[[WP:AES|←]]Created page with '[[File:Kazi izaz hossain.jpg|thumb]]',36,0,0,False,,,False,False
Hello!!3232665,48515574,2024-09-29T14:45:30Z,74455762,Talk:Skibidi Toilet,1248440464,2024-09-29T14:49:04Z,,-95,1,0,True,,,False,False
Ken Aloziem,48515573,2024-09-29T14:45:23Z,11832700,List of abbreviations in oil and gas exploration and production,1248442165,2024-09-29T15:00:02Z,"Addition of some acronyms and their meanings such as TOP = Top of Pipe, SOW = Scope of Work, and SOP = Standard Operating Procedure",99,0,0,False,,,False,False
Abdoulazizzzzzzzz,48515557,2024-09-29T14:40:04Z,76426907,Bassirou Diomaye Faye,1248440219,2024-09-29T14:47:24Z,,89,0,0,False,,,False,False
Mark010101,48515556,2024-09-29T14:39:39Z,77099996,Wallace & Gromit: Vengeance Most Fowl,1248439583,2024-09-29T14:42:51Z,,6,4,0,True,2024-09-29T14:49:53Z,0.005,True,True
Seacatbigger,48515555,2024-09-29T14:39:37Z,77855163,Moo Deng,1248439225,2024-09-29T14:40:27Z,Orignial name added,29,2,0,True,2024-09-29T14:44:11Z,0.003,True,True
エドワードすみす,48515552,2024-09-29T14:39:09Z,6390902,"Kiso, Nagano (town)",1248439181,2024-09-29T14:40:09Z,,-410,0,0,False,2024-10-02T18:29:08Z,3.159,True,True
SFC9,48515530,2024-09-29T14:32:59Z,3723298,St. Francis' College,1248438335,2024-09-29T14:34:15Z,important changes,11591,1,0,True,2024-09-29T14:35:09Z,0.001,True,True
ProfessorArnold,48515529,2024-09-29T14:32:38Z,69644637,Wordle,1248439402,2024-09-29T14:41:34Z,added important informations,241,0,0,False,,,False,False
Stonedapu,48515521,2024-09-29T14:31:21Z,47256331,Kabosu (dog),1248438588,2024-09-29T14:36:02Z,There is no source available that indicates kabosu was going to be called Joma.,-88,0,0,False,,,False,False
Maase22,48515518,2024-09-29T14:29:59Z,792830,Moon Safari,1248437858,2024-09-29T14:30:59Z,"/* Additional musicians */The instrument was wrong, I changed it to the correct one.",4,0,0,False,,,False,False
Verumnecesseest,48515508,2024-09-29T14:25:52Z,44042454,Elisa Albert,1248438491,2024-09-29T14:35:19Z,The summary was one sided and accuses Ms. Gawad of being anti-semetic while that is not proven,988,1,0,True,2024-09-29T14:40:01Z,0.003,True,True
Imran Rishu,48515505,2024-09-29T14:24:55Z,77997399,User talk:Imran Rishu,1248440312,2024-09-29T14:47:59Z,/* Top Poultry Farm in Jammu and Kashmir */ new section,892,2,0,True,2024-11-10T10:09:32Z,41.807,False,False
Pomme213,48515504,2024-09-29T14:24:24Z,65760352,Tigray war,1248442091,2024-09-29T14:59:40Z,/* Sudan */,691,0,0,False,,,False,False
Chawleyktx,48515493,2024-09-29T14:23:24Z,45562261,Digital labor,1248437497,2024-09-29T14:28:47Z,/* On-demand platforms */,16,1,0,True,,,False,False
VK20142024,48515491,2024-09-29T14:23:12Z,29239418,Eric LeGrand,1248446710,2024-09-29T15:28:02Z,,123,2,0,True,2024-09-29T15:40:22Z,0.009,True,True
Cruxshaft,48515488,2024-09-29T14:22:52Z,77997296,User:Cruxshaft,1248436846,2024-09-29T14:24:33Z,[[WP:AES|←]]Created page with '{{Paid|employer=Scott Gardner}}',31,0,0,False,,,False,False
Lord Vairus,48515486,2024-09-29T14:22:43Z,77997916,User:Lord Vairus/sandbox,1248451810,2024-09-29T15:55:42Z,traduzione in corso da https://en.wikipedia.org/w/index.php?title=BioBlitz&oldid=1216322305,69855,0,0,False,,,False,False
OnThatZa,48515485,2024-09-29T14:22:42Z,62316366,Rod Wave,1248436786,2024-09-29T14:24:09Z,,35,1,0,True,,,False,False
Joyciiie1101,48515484,2024-09-29T14:22:28Z,23010174,Hayden Kho,1248436897,2024-09-29T14:24:55Z,,0,0,0,False,,,False,False
Binka Cahute,48515483,2024-09-29T14:22:14Z,25135114,Ron Cahute,1248490378,2024-09-29T20:15:43Z,added spouse,35,0,0,False,2024-09-29T20:19:21Z,0.003,True,True
Maloneki123,48515480,2024-09-29T14:22:03Z,260025,"Niskayuna, New York",1248437199,2024-09-29T14:27:01Z,/* Notable people */,160,0,0,False,2024-09-29T14:27:28Z,0.0,True,True
Hance Bond,48515477,2024-09-29T14:21:46Z,21717002,Philippe de Rohan-Chabot,1248436741,2024-09-29T14:23:52Z,"Location of estates from Kilkenny to Tipperary. The estate was in Thomastown, Tipperary. There is an often confused town of the same name in Kilkenny.",1,0,0,False,,,False,False
JamesOb99,48515466,2024-09-29T14:19:11Z,16709616,Wangaratta Festival of Jazz,1248438369,2024-09-29T14:34:31Z,Updated 'National Jazz Awards History' table,374,0,0,False,,,False,False
Donaldvessels,48515463,2024-09-29T14:18:53Z,37078188,Talk:Son of man (Christianity),1248436417,2024-09-29T14:21:37Z,/* Origin and completion of son of man */ new section,250,0,0,False,,,False,False
Faku7871,48515452,2024-09-29T14:16:21Z,1743779,Boulevard of Broken Dreams (Green Day song),1248435728,2024-09-29T14:17:04Z,,-8,0,0,False,2024-09-29T16:03:23Z,0.074,True,True
P10693,48515451,2024-09-29T14:16:19Z,73889536,Backrooms (web series),1248435834,2024-09-29T14:17:41Z,,0,0,0,False,,,False,False
LeeUnder,48515445,2024-09-29T14:15:15Z,25061662,Willys,1248465808,2024-09-29T17:32:45Z,"/* Jeep */  Clarified that 1940 jeep production was by American Bantam and 1941 jeep production was led by Ford, American Bantam and Willys.",760,1,0,True,2024-09-29T17:52:39Z,0.014,True,True
Bgdtrdu,48515442,2024-09-29T14:15:03Z,77997561,User talk:Bgdtrdu,1248458172,2024-09-29T16:37:26Z,/* Your submission at Articles for creation: Boji ph (September 29) */ Reply,135,0,0,False,,,False,False
MomentaryEarth,48515429,2024-09-29T14:12:50Z,49171,Interval (music),1248437311,2024-09-29T14:27:37Z,"/* Perfect */Removed “by definition” in the statement about inversions of perfect intervals. In the context of a encyclopaedic entry meant to provide a definition, this phrase is potentially confusing, as it suggests reference to to the definition provided; however, the definition provided describes it as a convention and does not, ipso facto, explain why the inversion would be perfect (vs, eg, a definition in terms of number of semitones within the context of a diatonic scale, which would im...",-15,0,0,False,,,False,False
Gallysally,48515421,2024-09-29T14:11:39Z,36856320,List of Lucchese crime family mobsters,1248435288,2024-09-29T14:14:02Z,I deleted the information about a family friend that is absolutely not true and false information,-1873,2,0,True,2024-09-29T14:15:20Z,0.001,True,True
Leonine06,48515420,2024-09-29T14:11:39Z,77997270,User:Leonine06,1248435953,2024-09-29T14:18:32Z,new music artist - leonine (lil tunxy),39,0,0,False,,,False,False
StajiW,48515419,2024-09-29T14:11:25Z,43684156,Cécile McLorin Salvant,1248436802,2024-09-29T14:24:15Z,"Corrected the first grammy awarded album from ""Womanchild"" to ""For One to Love"" and updated the reference to the Grammy website",-80,0,0,False,,,False,False
Picko1312,48515413,2024-09-29T14:09:00Z,3728451,Bedlington Terriers F.C.,1248434575,2024-09-29T14:09:39Z,Change of info,3,0,0,False,,,False,False
TheAngelOfSwitzerland,48515401,2024-09-29T14:05:06Z,76656323,2025 AFC U-20 Asian Cup qualification,1248437133,2024-09-29T14:26:29Z,/* Ranking of second-placed teams */,0,0,0,False,2024-09-29T14:27:52Z,0.001,True,True
Jcoder1,48515399,2024-09-29T14:04:52Z,54430838,Bill Cipher,1248434139,2024-09-29T14:07:00Z,/* Background */,52,1,0,True,,,False,False
Nrilw,48515389,2024-09-29T14:02:45Z,77997176,User talk:Nrilw,1248434146,2024-09-29T14:07:04Z,ジャイアンツが昨日4年ぶりにリーグ優勝決めやがって。,24,0,0,False,2024-09-29T14:07:26Z,0.0,True,True
AgedCMSgt,48515386,2024-09-29T14:01:24Z,458882,McDonnell Douglas KC-10 Extender,1248436374,2024-09-29T14:21:17Z,/* United States */,316,0,0,False,2024-09-29T16:33:02Z,0.091,True,True
OPSYtwitch,48515376,2024-09-29T13:59:49Z,244543,Frieza,1248433770,2024-09-29T14:04:03Z,Adding detail,-5,1,0,True,,,False,False
ManthanKB1000,48515372,2024-09-29T13:58:26Z,8040985,List of Ramsar sites in India,1248433597,2024-09-29T14:02:52Z,,54,0,0,False,2024-10-06T18:25:58Z,7.183,False,True
ZirkZ,48515358,2024-09-29T13:55:24Z,5243172,Help talk:Cheatsheet,1248435791,2024-09-29T14:17:23Z,/* Abdulkareem Lukman */ new section,753,1,0,True,,,False,False
Drdoomfn,48515355,2024-09-29T13:54:42Z,4428488,Joe Ingles,1248432648,2024-09-29T13:55:13Z,Fixed a mistake,-62,0,0,False,,,False,False
Lkjh07610,48515332,2024-09-29T13:46:58Z,65596668,Han Joon-woo,1248440280,2024-09-29T14:47:44Z,Added content,51,0,0,False,2024-09-29T15:25:01Z,0.026,True,True
Hollyzone,48515330,2024-09-29T13:46:43Z,35669307,Football at the 2012 Summer Olympics – Women's team squads,1248432220,2024-09-29T13:51:58Z,Reverted some vandalism,-45,0,0,False,,,False,False
DonCre,48515329,2024-09-29T13:46:32Z,10704391,Esher RFC,1248432276,2024-09-29T13:52:22Z,Updates to reflect current captain and that Peter Winterbottom is Director of Rugby,12,0,0,False,2024-09-29T13:56:56Z,0.003,True,True
VISHAL478,48515328,2024-09-29T13:46:17Z,2934297,Kalibangan,1248432484,2024-09-29T13:53:58Z,"1952-53 amalanad ghosh this place find first time in Rajeshthan, gaganagar district and dagar River near.",0,0,0,False,,,False,False
Prasanthvellingiri212,48515321,2024-09-29T13:45:33Z,32861851,V. Senthil Balaji,1248432992,2024-09-29T13:58:13Z,I’m change month,-49,1,0,True,,,False,False
Anny90m,48515313,2024-09-29T13:43:00Z,63660993,Kanadikavu Shree Vishnumaya Kuttichathan Swamy temple,1248431632,2024-09-29T13:47:07Z,"""Are"" to ""is""",-1,0,0,False,,,False,False
Rosegoldies,48515299,2024-09-29T13:39:33Z,72438151,Talk:Tiakola,1248431771,2024-09-29T13:48:18Z,/* TIAKOLA’s main picture */ new section,233,0,0,False,2024-10-11T17:42:04Z,12.162,False,True
TheNathanLee,48515297,2024-09-29T13:39:01Z,77996980,User:TheNathanLee,1248431326,2024-09-29T13:44:42Z,"[[WP:AES|←]]Created page with 'Awephobic - having or showing an irrational dislike of or strong prejudice against your own natural awesomeness, other awesome people, or any thing awesome in general   bullying is commonly derived by boring, lame, or awephobic attitudes'",237,0,0,False,,,False,False
Mrinalini ias,48515294,2024-09-29T13:38:43Z,49127148,Soubin Shahir,1248430698,2024-09-29T13:39:18Z,,-445,4,0,True,2024-09-29T13:39:42Z,0.0,True,True
LA2324,48515289,2024-09-29T13:36:31Z,5220283,Tillsonburg Thunder,1248430967,2024-09-29T13:41:39Z,Removed outdated content,-21,0,0,False,,,False,False
Peddywap,48515285,2024-09-29T13:35:59Z,26648072,Talk:Jimmy Kang,1248431516,2024-09-29T13:46:15Z,/* Fails WP:GNG and WP:BIO. */ new section,298,0,0,False,,,False,False
Silversteelx,48515283,2024-09-29T13:35:18Z,3049157,London stock brick,1248430815,2024-09-29T13:40:18Z,/* See also */,64,1,0,True,,,False,False
Manikprofile6,48515276,2024-09-29T13:32:00Z,1315070,General contractor,1248560983,2024-09-30T05:49:31Z,"Rephrased the sentence to include more details about the types of risks contractors face, such as financial, legal, and operational risks. Additionally, added information on how contractors can protect themselves through strategies like project planning, insurance, Legal Framework for General Contractors ,contract management,Theft of Service Texas Contractor and communication.",777,0,0,False,2024-10-26T03:37:25Z,25.908,False,True
Jacob Smudge,48515274,2024-09-29T13:31:27Z,1644873,Talk:Dinah Shore,1248432234,2024-09-29T13:52:06Z,/* Grand Ole Opry */ new section,446,0,0,False,,,False,False
みらくら視聴覚室ラジオ,48515267,2024-09-29T13:30:19Z,825213,Shigeru Ishiba,1248429656,2024-09-29T13:31:19Z,,39,5,0,True,2024-09-29T13:33:18Z,0.001,True,True
EarthCoder86229,48515258,2024-09-29T13:26:15Z,3167925,Safety on the Mass Rapid Transit (Singapore),1248429786,2024-09-29T13:32:15Z,/* Clementi Derailment */,155,0,0,False,2024-09-29T13:32:56Z,0.0,True,True
CJCPeditor,48515257,2024-09-29T13:26:13Z,1422125,Talk:Cesar Chavez,1248429939,2024-09-29T13:33:23Z,/* Semi-protected edit request on 29 September 2024 */ new section,365,0,0,False,,,False,False
Wivef34637,48515250,2024-09-29T13:25:04Z,26204397,Wikipedia:Edit filter/False positives/Reports,1248429805,2024-09-29T13:32:21Z,/* {{subst:currentuser}} {{subst:^|DO NOT EDIT THIS LINE}} */ new section,759,6,0,True,2024-09-29T13:36:49Z,0.003,True,True
RClayton237,48515247,2024-09-29T13:24:16Z,64276407,Martín Zubimendi,1248428812,2024-09-29T13:24:53Z,,54,1,0,True,,,False,False
Man yo manniga,48515239,2024-09-29T13:22:12Z,77996819,User:Man yo manniga,1248428685,2024-09-29T13:24:04Z,"Emmanuel Raymond, also known as ""man yo manniga"" and by his stage name ""youngtiger,"" is a Tanzanian hip-hop and rap artist born in 2001. He gained fame for his exceptional lyrical skills and rhymes, often using English in his music. His most notable song, ""Underground,"" was released in 2015 and quickly rose to popularity. Emmanuel joined the ""ysonb"" music label in 2010, but the group disbanded in 2016.

Known for his extraordinary intelligence and creativity, Emmanuel has achieved significant...",8,1,0,True,2024-09-29T13:40:02Z,0.011,True,True
MovieCricket,48515233,2024-09-29T13:20:39Z,77262420,Bhool Bhulaiyaa 3,1248428361,2024-09-29T13:21:22Z,/* Premise */Grammer mistake,0,6,0,True,2024-09-29T13:23:35Z,0.002,True,True
Jeffery slatt,48515220,2024-09-29T13:16:24Z,77996794,User:Jeffery slatt,1248428207,2024-09-29T13:20:16Z,Label indépendant Gabon,23,0,0,False,,,False,False
Pizza12592,48515217,2024-09-29T13:16:09Z,34136482,The Wassaic Project,1248428581,2024-09-29T13:23:08Z,updated programmatic info to reflect changes.,-58,0,0,False,2024-09-29T13:36:08Z,0.009,True,True
AmongusDababyRizz,48515209,2024-09-29T13:12:53Z,27614641,Helensvale State High School,1248427410,2024-09-29T13:13:36Z,Typo,-3,1,0,True,,,False,False
T.jhmi,48515199,2024-09-29T13:09:40Z,19266855,Wikipedia:Articles for creation/Redirects,1248427438,2024-09-29T13:13:50Z,,332,0,0,False,,,False,False
Tariq8302024,48515152,2024-09-29T13:06:04Z,77996937,User:Tariq8302024/sandbox,1248430546,2024-09-29T13:37:55Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->  All about Birkat Al Mouz بركة الموز بركة الموز هي قرية تقع في محافظة الداخلية في نزوى تتزين بالريفز تعود التسمية لكثرة هطول الأمطار على قرية بركة الموز ، وتكون البرك وإرتفاع منسوب المياه. وتشير بعض   الكتابات أن بها حفرة تشتهر بركة الموزبا...',545,0,0,False,,,False,False
R Ruby four,48515171,2024-09-29T13:02:24Z,71477537,User talk:Barnards.tar.gz,1248426436,2024-09-29T13:05:11Z,"/* Question from R Ruby four (13:05, 29 September 2024) */ new section",194,0,0,False,2024-09-29T13:06:47Z,0.001,True,True
Little.prince.001,48515160,2024-09-29T13:00:48Z,77996706,User:Little.prince.001,1248426256,2024-09-29T13:03:31Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Michigan/Ancient_Nubia_(Fall_2024)]].,181,0,0,False,2024-09-29T13:03:33Z,0.0,True,True
K.boerner12,48515149,2024-09-29T12:57:07Z,77997034,User:K.boerner12/sandbox,1248431896,2024-09-29T13:49:18Z,New article,2044,0,0,False,2024-10-17T08:28:59Z,17.778,False,True
Clambling,48515147,2024-09-29T12:56:45Z,55799611,List of nicknames used by Donald Trump,1248426817,2024-09-29T13:08:30Z,Added ‘Corrupt Kaine’ nickname for Tim Kaine,322,0,0,False,2024-09-29T13:10:56Z,0.002,True,True
Combocases,48515146,2024-09-29T12:56:41Z,53023629,Rainer Cadete,1248425768,2024-09-29T12:58:55Z,,28,0,0,False,2024-10-16T20:30:34Z,17.314,False,True
Chadhawk,48515134,2024-09-29T12:53:56Z,45705319,Urederra,1248425396,2024-09-29T12:55:00Z,,3,0,0,False,2024-10-15T19:48:55Z,16.287,False,True
Kireetik29,48515131,2024-09-29T12:52:25Z,77573914,Committee Kurrollu,1248425332,2024-09-29T12:54:23Z,,20,0,0,False,2024-09-29T13:01:55Z,0.005,True,True
Peterbrough20,48515126,2024-09-29T12:51:16Z,40325606,Sondhi,1248425390,2024-09-29T12:54:59Z,Added content about Sondhi,100,2,0,True,2024-09-29T12:58:00Z,0.002,True,True
Razgrz,48515124,2024-09-29T12:50:16Z,5165199,Pattern hair loss,1248425626,2024-09-29T12:57:23Z,Author of this paragraph may have overlooked the difference between Dihydrotachysterol and Dihydrotestosterone,281,1,0,True,2024-09-29T13:03:25Z,0.004,True,True
Shamalsha,48515121,2024-09-29T12:48:55Z,30052679,Villisca axe murders,1248425515,2024-09-29T12:56:09Z,/* In popular culture */Corrected misinformation,-54,0,0,False,,,False,False
RH 1992,48515113,2024-09-29T12:46:33Z,77999107,User:RH 1992,1248480794,2024-09-29T19:12:06Z,"[[WP:AES|←]]Created page with 'Zuhair Ismail Kazerooni is a prominent Bahraini businessman and sports leader, currently serving as the Managing Director of Ramsis Engineering, a company specializing in the oil, gas, and petrochemical sectors. He is well-known for his leadership across several industries, particularly in finance, investment, and engineering.  Business Career Kazerooni plays a pivotal role in Ramsis Engineering, overseeing its growth and operations, and guiding the company...'",1700,0,0,False,2024-09-30T07:23:25Z,0.508,True,True
Superskypro506,48515106,2024-09-29T12:44:43Z,21402632,Electroencephalography,1248424407,2024-09-29T12:45:21Z,,23,1,0,True,,,False,False
Miles will vingerder,48515104,2024-09-29T12:44:12Z,5894020,Talk:Ching chong,1248424727,2024-09-29T12:48:34Z,/* Semi-protected edit request on 29 September 2024 */ new section,278,1,0,True,,,False,False
Farkas48,48515103,2024-09-29T12:44:09Z,49427775,Norbert Kiss,1248424416,2024-09-29T12:45:31Z,,6,0,0,False,2024-09-29T12:54:52Z,0.006,True,True
Meeker melissa,48515096,2024-09-29T12:41:13Z,19817681,Tardigrade,1248424174,2024-09-29T12:43:07Z,"Changed first described to first described in western literature, as it’s quite possible that they have been described elsewhere unbeknownst to us",22,1,0,True,,,False,False
Malayidavidscott,48515087,2024-09-29T12:39:15Z,64774259,Wikipedia talk:Contents/Human activities,1248424945,2024-09-29T12:50:53Z,/* transport and movements */ new section,167,0,0,False,,,False,False
Eddlk,48515084,2024-09-29T12:38:10Z,14741,Irn-Bru,1248423938,2024-09-29T12:40:39Z,,9,1,0,True,2024-09-29T12:41:56Z,0.001,True,True
Wiki Contributor 1579,48515083,2024-09-29T12:37:55Z,2576279,"Arab Academy for Science, Technology and Maritime Transport",1248425007,2024-09-29T12:51:29Z,,12,0,0,False,,,False,False
Iylhanthegoat,48515079,2024-09-29T12:37:11Z,526164,Arabian plate,1248423662,2024-09-29T12:38:11Z,,8,1,0,True,,,False,False
Jonox01,48515062,2024-09-29T12:31:22Z,2106499,National Prosecuting Authority,1248423039,2024-09-29T12:32:26Z,,7,0,0,False,2024-09-29T12:33:27Z,0.001,True,True
Aditya1980in1012,48515061,2024-09-29T12:31:10Z,33652271,Lion Capital of Ashoka,1248423604,2024-09-29T12:37:32Z,,682,0,0,False,,,False,False
Cocolaballe,48515055,2024-09-29T12:29:06Z,28138950,EHL Wolves,1248422763,2024-09-29T12:30:24Z,,15,2,0,True,2024-09-29T14:45:08Z,0.094,True,True
Cinnabane,48515054,2024-09-29T12:28:28Z,77996590,User:Cinnabane,1248422699,2024-09-29T12:29:56Z,"[[WP:AES|←]]Created page with 'Hi, Cinnabane this side.'",24,0,0,False,2024-09-29T12:30:18Z,0.0,True,True
Egidei Nogaev,48515051,2024-09-29T12:28:01Z,202295,Kazan,1248423315,2024-09-29T12:34:48Z,,-809,0,0,False,2024-09-29T12:41:26Z,0.005,True,True
Mlg8605,48515049,2024-09-29T12:27:14Z,25367493,George Lloyd (RAF officer),1248422487,2024-09-29T12:28:02Z,,4,0,0,False,,,False,False
IFSC365,48515048,2024-09-29T12:27:10Z,77926391,Draft:Pen Fight,1248423101,2024-09-29T12:33:04Z,-- Draft creation using the [[WP:Article wizard]] --,41,0,0,False,2024-12-21T11:47:26Z,82.968,False,False
Diddybabyoilsupplier,48515033,2024-09-29T12:23:21Z,75158519,Thaajuddeen School,1248422039,2024-09-29T12:24:21Z,,6,1,0,True,,,False,False
EnzoTM,48515028,2024-09-29T12:22:24Z,31096171,Australia Cup,1248422863,2024-09-29T12:31:00Z,/* List of finals */Added the newest edition (tonight’s) final result,226,0,0,False,,,False,False
Hfiuger48762836,48515026,2024-09-29T12:21:29Z,77945659,Hurricane Helene,1248422283,2024-09-29T12:26:20Z,,-26029,2,0,True,2024-09-29T12:27:11Z,0.001,True,True
Pati.Martinez.Nunez,48515022,2024-09-29T12:20:59Z,77997026,User:Pati.Martinez.Nunez/be bold,1248431787,2024-09-29T13:48:24Z,automatic post as part of sandbox guided tour,38,0,0,False,2024-09-29T14:08:33Z,0.014,True,True
Amarcantonio99,48515021,2024-09-29T12:20:40Z,48818925,PIAA football records,1248422048,2024-09-29T12:24:21Z,/* Longest field goal */,112,1,0,True,2024-09-29T12:24:49Z,0.0,True,True
Mosk um rizzo,48515018,2024-09-29T12:19:30Z,55752318,Hund Museum,1248421701,2024-09-29T12:21:33Z,i added the amount of exhibitions it has,18,1,0,True,2024-09-29T12:22:18Z,0.001,True,True
VGW24,48515015,2024-09-29T12:18:49Z,31130546,Frank Viola (author),1248421593,2024-09-29T12:20:39Z,/* See also */,31,0,0,False,2024-09-29T12:22:37Z,0.001,True,True
Hninsiphyutoxica,48515013,2024-09-29T12:18:33Z,2242248,University of Yangon,1248422208,2024-09-29T12:25:41Z,,175,0,0,False,2024-09-29T12:30:13Z,0.003,True,True
MihaiFunny33,48514992,2024-09-29T12:10:40Z,1073552,Mario Kart DS,1248420833,2024-09-29T12:13:25Z,,194,5,0,True,2024-09-29T12:14:38Z,0.001,True,True
BobtPrawn,48514984,2024-09-29T12:09:00Z,25257652,Seann Walsh,1248420568,2024-09-29T12:11:06Z,,1,0,0,False,2025-01-09T18:40:46Z,102.271,False,False
GrowthLeadership,48514973,2024-09-29T12:06:21Z,45685198,Sunstar Group,1248424121,2024-09-29T12:42:29Z,The CEO and key people  changed in August.  Some of the descriptions of the company were incorrect,-172,0,0,False,2024-09-29T14:27:56Z,0.073,True,True
Chrisnogga,48514969,2024-09-29T12:04:56Z,31410083,Emmanuel Okwi,1248423373,2024-09-29T12:35:23Z,added his current team,131,0,0,False,2024-10-09T20:52:44Z,10.345,False,True
OpalIssofun,48514966,2024-09-29T12:03:53Z,10629925,Popcorn chicken,1248419860,2024-09-29T12:04:29Z,,6,0,0,False,,,False,False
Con1975,48514964,2024-09-29T12:03:07Z,499220,Daniel Harrwitz,1248419877,2024-09-29T12:04:39Z,/* Game against Morphy */,2,0,0,False,2024-09-29T12:07:51Z,0.002,True,True
Forrest Frank221,48514963,2024-09-29T12:02:54Z,17436178,KIIS-FM Jingle Ball,1248419989,2024-09-29T12:05:42Z,added a few things,46,2,0,True,2024-09-29T12:11:05Z,0.004,True,True
Mr DaTopG,48514957,2024-09-29T12:00:23Z,8763596,Hassan Sunny,1248419528,2024-09-29T12:01:31Z,,-3078,1,0,True,2024-09-29T12:04:47Z,0.002,True,True
Teckcal,48514949,2024-09-29T11:58:01Z,8936256,Canefield Airport,1248420094,2024-09-29T12:06:44Z,Updated passenger section to medivac; updating the page to modern standards,-6543,2,0,True,2024-09-29T12:07:51Z,0.001,True,True
Wikiedditourist,48514927,2024-09-29T11:51:52Z,5897742,Social media,1248456960,2024-09-29T16:29:02Z,Updated the article to enhance readability and clarify the role of social media platforms in fostering virtual communities and networks. Adjusted the focus to better highlight how user interactions contribute to content creation and sharing.,185,2,0,True,,,False,False
Franciscanforever,48514923,2024-09-29T11:50:38Z,3723298,St. Francis' College,1248418703,2024-09-29T11:54:20Z,,35,11,0,True,2024-09-29T13:05:17Z,0.049,True,True
Samuelljc,48514919,2024-09-29T11:49:44Z,71431355,Benoît Saint Denis,1248606605,2024-09-30T14:01:52Z,,340,1,0,True,2024-09-30T14:09:37Z,0.005,True,True
DuqueLL,48514915,2024-09-29T11:49:03Z,337292,Wikipedia:Requested articles/Mathematics,1248421209,2024-09-29T12:16:55Z,/* Dynamical systems */,96,0,0,False,2024-09-29T12:21:53Z,0.003,True,True
Thencietax,48514913,2024-09-29T11:48:47Z,77996442,User talk:Thencietax,1248418518,2024-09-29T11:52:46Z,/* The Nice Tax */ new section,651,3,0,True,,,False,False
Off and running,48514902,2024-09-29T11:45:52Z,36254359,Yuval Noah Harari,1248418193,2024-09-29T11:49:53Z,A better photo,-11,1,0,True,2024-09-29T11:55:14Z,0.004,True,True
Darwizzy32,48514901,2024-09-29T11:45:35Z,343134,Christopher Plummer,1248417806,2024-09-29T11:46:20Z,,0,0,0,False,2024-09-29T11:47:15Z,0.001,True,True
Bbgun2003,48514872,2024-09-29T11:36:49Z,60806927,Bo Nix,1248417309,2024-09-29T11:41:25Z,Added what bo nix means to broncos fans,53,1,0,True,2024-09-29T11:47:35Z,0.004,True,True
Hushquid,48514865,2024-09-29T11:35:12Z,60781589,User talk:Minorax,1248550597,2024-09-30T03:59:59Z,/* why is my page delete */ new section,161,9,0,True,2024-09-30T04:01:01Z,0.001,True,True
RollerCoasterEnthusiastAVFC,48514862,2024-09-29T11:34:56Z,75589864,Voltron Nevera,1248416872,2024-09-29T11:37:11Z,"I have added to the layout, describing that the launch is the steepest.",75,0,0,False,2025-01-30T11:14:23Z,122.984,False,False
TheHarveyWallbanger,48514858,2024-09-29T11:32:24Z,1854610,Opposition to United States involvement in the Vietnam War,1248450386,2024-09-29T15:48:04Z,"Changed 1960's counterculture to counterculture of the 1960s to fix the use of ""1960's"" per the Manual of Style: https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Dates_and_numbers#Decades",-24,1,0,True,2024-09-29T15:50:50Z,0.002,True,True
